accession	sequence-name	sequence-length	sequence-role	replicon-name	replicon-type	assembly-unit
GJ057210.1	ChrU_102242	1714	unplaced-scaffold	NA	NA	Primary Assembly
GJ057211.1	ChrU_104056	1521	unplaced-scaffold	NA	NA	Primary Assembly
GJ057212.1	ChrU_105677	1425	unplaced-scaffold	NA	NA	Primary Assembly
GJ057213.1	ChrU_107202	1423	unplaced-scaffold	NA	NA	Primary Assembly
GJ057214.1	ChrU_108725	1371	unplaced-scaffold	NA	NA	Primary Assembly
GJ057215.1	ChrU_110196	1620	unplaced-scaffold	NA	NA	Primary Assembly
GJ057216.1	ChrU_111916	1077	unplaced-scaffold	NA	NA	Primary Assembly
GJ057217.1	ChrU_113093	1050	unplaced-scaffold	NA	NA	Primary Assembly
GJ057218.1	ChrU_114243	1020	unplaced-scaffold	NA	NA	Primary Assembly
GJ057219.1	ChrU_115363	1155	unplaced-scaffold	NA	NA	Primary Assembly
GJ057220.1	ChrU_116618	1201	unplaced-scaffold	NA	NA	Primary Assembly
GJ057221.1	ChrU_117919	1001	unplaced-scaffold	NA	NA	Primary Assembly
GJ057222.1	ChrU_119020	1663	unplaced-scaffold	NA	NA	Primary Assembly
GJ057223.1	ChrU_120783	1391	unplaced-scaffold	NA	NA	Primary Assembly
GJ057224.1	ChrU_122274	1463	unplaced-scaffold	NA	NA	Primary Assembly
GJ057225.1	ChrU_123837	1199	unplaced-scaffold	NA	NA	Primary Assembly
GJ057226.1	ChrU_125136	1063	unplaced-scaffold	NA	NA	Primary Assembly
GJ057227.1	ChrU_126299	1152	unplaced-scaffold	NA	NA	Primary Assembly
GJ057228.1	ChrU_127551	1013	unplaced-scaffold	NA	NA	Primary Assembly
GJ057229.1	ChrU_128664	1369	unplaced-scaffold	NA	NA	Primary Assembly
GJ057230.1	ChrU_130133	1066	unplaced-scaffold	NA	NA	Primary Assembly
GJ057231.1	ChrU_131299	1834	unplaced-scaffold	NA	NA	Primary Assembly
GJ057232.1	ChrU_133233	1135	unplaced-scaffold	NA	NA	Primary Assembly
GJ057233.1	ChrU_134468	1109	unplaced-scaffold	NA	NA	Primary Assembly
GJ057234.1	ChrU_135677	1061	unplaced-scaffold	NA	NA	Primary Assembly
GJ057235.1	ChrU_136838	1040	unplaced-scaffold	NA	NA	Primary Assembly
GJ057236.1	ChrU_137978	1275	unplaced-scaffold	NA	NA	Primary Assembly
GJ057237.1	ChrU_139353	1319	unplaced-scaffold	NA	NA	Primary Assembly
GJ057238.1	ChrU_140772	1172	unplaced-scaffold	NA	NA	Primary Assembly
GJ057239.1	ChrU_142044	1059	unplaced-scaffold	NA	NA	Primary Assembly
GJ057240.1	ChrU_143203	1643	unplaced-scaffold	NA	NA	Primary Assembly
GJ057241.1	ChrU_144946	1249	unplaced-scaffold	NA	NA	Primary Assembly
GJ057242.1	ChrU_146295	1831	unplaced-scaffold	NA	NA	Primary Assembly
GJ057243.1	ChrU_148226	3068	unplaced-scaffold	NA	NA	Primary Assembly
GJ057244.1	ChrU_151394	1376	unplaced-scaffold	NA	NA	Primary Assembly
GJ057245.1	ChrU_152870	1125	unplaced-scaffold	NA	NA	Primary Assembly
GJ057246.1	ChrU_154095	1537	unplaced-scaffold	NA	NA	Primary Assembly
GJ057247.1	ChrU_155732	1472	unplaced-scaffold	NA	NA	Primary Assembly
GJ057248.1	ChrU_157304	1180	unplaced-scaffold	NA	NA	Primary Assembly
GJ057249.1	ChrU_158584	1130	unplaced-scaffold	NA	NA	Primary Assembly
GJ057250.1	ChrU_159814	1098	unplaced-scaffold	NA	NA	Primary Assembly
GJ057251.1	ChrU_161012	1248	unplaced-scaffold	NA	NA	Primary Assembly
GJ057252.1	ChrU_162360	1177	unplaced-scaffold	NA	NA	Primary Assembly
GJ057253.1	ChrU_163637	1259	unplaced-scaffold	NA	NA	Primary Assembly
GJ057254.1	ChrU_164996	1361	unplaced-scaffold	NA	NA	Primary Assembly
GJ057255.1	ChrU_166457	1453	unplaced-scaffold	NA	NA	Primary Assembly
GJ057256.1	ChrU_168010	1286	unplaced-scaffold	NA	NA	Primary Assembly
GJ057257.1	ChrU_169396	1173	unplaced-scaffold	NA	NA	Primary Assembly
GJ057258.1	ChrU_170669	1374	unplaced-scaffold	NA	NA	Primary Assembly
GJ057259.1	ChrU_172143	1521	unplaced-scaffold	NA	NA	Primary Assembly
GJ057260.1	ChrU_173764	1389	unplaced-scaffold	NA	NA	Primary Assembly
GJ057261.1	ChrU_175253	1356	unplaced-scaffold	NA	NA	Primary Assembly
GJ057262.1	ChrU_176709	1006	unplaced-scaffold	NA	NA	Primary Assembly
GJ057263.1	ChrU_177815	1109	unplaced-scaffold	NA	NA	Primary Assembly
GJ057264.1	ChrU_179024	1170	unplaced-scaffold	NA	NA	Primary Assembly
GJ057265.1	ChrU_180294	1040	unplaced-scaffold	NA	NA	Primary Assembly
GJ057266.1	ChrU_181434	1039	unplaced-scaffold	NA	NA	Primary Assembly
GJ057267.1	ChrU_182573	1145	unplaced-scaffold	NA	NA	Primary Assembly
GJ057268.1	ChrU_183818	1077	unplaced-scaffold	NA	NA	Primary Assembly
GJ057269.1	ChrU_184995	1174	unplaced-scaffold	NA	NA	Primary Assembly
GJ057270.1	ChrU_186269	1080	unplaced-scaffold	NA	NA	Primary Assembly
GJ057271.1	ChrU_187449	1660	unplaced-scaffold	NA	NA	Primary Assembly
GJ057272.1	ChrU_189209	1604	unplaced-scaffold	NA	NA	Primary Assembly
GJ057273.1	ChrU_190913	1177	unplaced-scaffold	NA	NA	Primary Assembly
GJ057274.1	ChrU_192190	1032	unplaced-scaffold	NA	NA	Primary Assembly
GJ057275.1	ChrU_193322	1134	unplaced-scaffold	NA	NA	Primary Assembly
GJ057276.1	ChrU_194556	1019	unplaced-scaffold	NA	NA	Primary Assembly
GJ057277.1	ChrU_195675	1072	unplaced-scaffold	NA	NA	Primary Assembly
GJ057278.1	ChrU_196847	1090	unplaced-scaffold	NA	NA	Primary Assembly
GJ057279.1	ChrU_198037	1034	unplaced-scaffold	NA	NA	Primary Assembly
GJ057280.1	ChrU_199171	1132	unplaced-scaffold	NA	NA	Primary Assembly
GJ057281.1	ChrU_200403	1153	unplaced-scaffold	NA	NA	Primary Assembly
GJ057282.1	ChrU_201656	1054	unplaced-scaffold	NA	NA	Primary Assembly
GJ057283.1	ChrU_202810	1125	unplaced-scaffold	NA	NA	Primary Assembly
GJ057284.1	ChrU_204035	1303	unplaced-scaffold	NA	NA	Primary Assembly
GJ057285.1	ChrU_205438	1073	unplaced-scaffold	NA	NA	Primary Assembly
GJ057286.1	ChrU_206611	1265	unplaced-scaffold	NA	NA	Primary Assembly
GJ057287.1	ChrU_207976	1853	unplaced-scaffold	NA	NA	Primary Assembly
GJ057288.1	ChrU_209929	1511	unplaced-scaffold	NA	NA	Primary Assembly
GJ057289.1	ChrU_211540	1052	unplaced-scaffold	NA	NA	Primary Assembly
GJ057290.1	ChrU_212692	1327	unplaced-scaffold	NA	NA	Primary Assembly
GJ057291.1	ChrU_214119	1924	unplaced-scaffold	NA	NA	Primary Assembly
GJ057292.1	ChrU_216143	1071	unplaced-scaffold	NA	NA	Primary Assembly
GJ057293.1	ChrU_217314	1021	unplaced-scaffold	NA	NA	Primary Assembly
GJ057294.1	ChrU_218435	1087	unplaced-scaffold	NA	NA	Primary Assembly
GJ057295.1	ChrU_219622	1118	unplaced-scaffold	NA	NA	Primary Assembly
GJ057296.1	ChrU_220840	1383	unplaced-scaffold	NA	NA	Primary Assembly
GJ057297.1	ChrU_222323	1669	unplaced-scaffold	NA	NA	Primary Assembly
GJ057298.1	ChrU_224092	1259	unplaced-scaffold	NA	NA	Primary Assembly
GJ057299.1	ChrU_225451	1162	unplaced-scaffold	NA	NA	Primary Assembly
GJ057300.1	ChrU_226713	1476	unplaced-scaffold	NA	NA	Primary Assembly
GJ057301.1	ChrU_228289	1223	unplaced-scaffold	NA	NA	Primary Assembly
GJ057302.1	ChrU_229612	2760	unplaced-scaffold	NA	NA	Primary Assembly
GJ057303.1	ChrU_232472	1961	unplaced-scaffold	NA	NA	Primary Assembly
GJ057304.1	ChrU_234533	1307	unplaced-scaffold	NA	NA	Primary Assembly
GJ057305.1	ChrU_235940	1514	unplaced-scaffold	NA	NA	Primary Assembly
GJ057306.1	ChrU_237554	2524	unplaced-scaffold	NA	NA	Primary Assembly
GJ057307.1	ChrU_240178	1394	unplaced-scaffold	NA	NA	Primary Assembly
GJ057308.1	ChrU_241672	8888	unplaced-scaffold	NA	NA	Primary Assembly
GJ057309.1	ChrU_250660	1047	unplaced-scaffold	NA	NA	Primary Assembly
GJ057310.1	ChrU_251807	1047	unplaced-scaffold	NA	NA	Primary Assembly
GJ057311.1	ChrU_252954	1347	unplaced-scaffold	NA	NA	Primary Assembly
GJ057312.1	ChrU_254401	1877	unplaced-scaffold	NA	NA	Primary Assembly
GJ057313.1	ChrU_256378	1201	unplaced-scaffold	NA	NA	Primary Assembly
GJ057314.1	ChrU_257679	1303	unplaced-scaffold	NA	NA	Primary Assembly
GJ057315.1	ChrU_259082	1134	unplaced-scaffold	NA	NA	Primary Assembly
GJ057316.1	ChrU_260316	1067	unplaced-scaffold	NA	NA	Primary Assembly
GJ057317.1	ChrU_261483	1036	unplaced-scaffold	NA	NA	Primary Assembly
GJ057318.1	ChrU_262619	1017	unplaced-scaffold	NA	NA	Primary Assembly
GJ057319.1	ChrU_263736	1069	unplaced-scaffold	NA	NA	Primary Assembly
GJ057320.1	ChrU_264905	1134	unplaced-scaffold	NA	NA	Primary Assembly
GJ057321.1	ChrU_266139	1020	unplaced-scaffold	NA	NA	Primary Assembly
GJ057322.1	ChrU_267259	1033	unplaced-scaffold	NA	NA	Primary Assembly
GJ057323.1	ChrU_268392	1071	unplaced-scaffold	NA	NA	Primary Assembly
GJ057324.1	ChrU_269563	1203	unplaced-scaffold	NA	NA	Primary Assembly
GJ057325.1	ChrU_270866	1117	unplaced-scaffold	NA	NA	Primary Assembly
GJ057326.1	ChrU_272083	1100	unplaced-scaffold	NA	NA	Primary Assembly
GJ057327.1	ChrU_273283	1091	unplaced-scaffold	NA	NA	Primary Assembly
GJ057328.1	ChrU_274474	1046	unplaced-scaffold	NA	NA	Primary Assembly
GJ057329.1	ChrU_275620	1349	unplaced-scaffold	NA	NA	Primary Assembly
GJ057330.1	ChrU_277069	1103	unplaced-scaffold	NA	NA	Primary Assembly
GJ057331.1	ChrU_278272	1085	unplaced-scaffold	NA	NA	Primary Assembly
GJ057332.1	ChrU_279457	1133	unplaced-scaffold	NA	NA	Primary Assembly
GJ057333.1	ChrU_280690	1515	unplaced-scaffold	NA	NA	Primary Assembly
GJ057334.1	ChrU_282305	1363	unplaced-scaffold	NA	NA	Primary Assembly
GJ057335.1	ChrU_283768	1074	unplaced-scaffold	NA	NA	Primary Assembly
GJ057336.1	ChrU_284942	1350	unplaced-scaffold	NA	NA	Primary Assembly
GJ057337.1	ChrU_286392	1462	unplaced-scaffold	NA	NA	Primary Assembly
GJ057338.1	ChrU_287954	1111	unplaced-scaffold	NA	NA	Primary Assembly
GJ057339.1	ChrU_289165	1178	unplaced-scaffold	NA	NA	Primary Assembly
GJ057340.1	ChrU_290443	1235	unplaced-scaffold	NA	NA	Primary Assembly
GJ057341.1	ChrU_291778	1562	unplaced-scaffold	NA	NA	Primary Assembly
GJ057342.1	ChrU_293440	1268	unplaced-scaffold	NA	NA	Primary Assembly
GJ057343.1	ChrU_294808	1151	unplaced-scaffold	NA	NA	Primary Assembly
GJ057344.1	ChrU_296059	1032	unplaced-scaffold	NA	NA	Primary Assembly
GJ057345.1	ChrU_297191	1069	unplaced-scaffold	NA	NA	Primary Assembly
GJ057346.1	ChrU_298360	1013	unplaced-scaffold	NA	NA	Primary Assembly
GJ057347.1	ChrU_299473	1011	unplaced-scaffold	NA	NA	Primary Assembly
GJ057348.1	ChrU_300584	1376	unplaced-scaffold	NA	NA	Primary Assembly
GJ057349.1	ChrU_302060	1474	unplaced-scaffold	NA	NA	Primary Assembly
GJ057350.1	ChrU_303634	1140	unplaced-scaffold	NA	NA	Primary Assembly
GJ057351.1	ChrU_304874	1173	unplaced-scaffold	NA	NA	Primary Assembly
GJ057352.1	ChrU_306147	1007	unplaced-scaffold	NA	NA	Primary Assembly
GJ057353.1	ChrU_307254	1293	unplaced-scaffold	NA	NA	Primary Assembly
GJ057354.1	ChrU_308647	1112	unplaced-scaffold	NA	NA	Primary Assembly
GJ057355.1	ChrU_309859	1043	unplaced-scaffold	NA	NA	Primary Assembly
GJ057356.1	ChrU_311002	1184	unplaced-scaffold	NA	NA	Primary Assembly
GJ057357.1	ChrU_312286	1119	unplaced-scaffold	NA	NA	Primary Assembly
GJ057358.1	ChrU_313505	1263	unplaced-scaffold	NA	NA	Primary Assembly
GJ057359.1	ChrU_314868	2160	unplaced-scaffold	NA	NA	Primary Assembly
GJ057360.1	ChrU_317128	1145	unplaced-scaffold	NA	NA	Primary Assembly
GJ057361.1	ChrU_318373	1021	unplaced-scaffold	NA	NA	Primary Assembly
GJ057362.1	ChrU_319494	1093	unplaced-scaffold	NA	NA	Primary Assembly
GJ057363.1	ChrU_320687	1091	unplaced-scaffold	NA	NA	Primary Assembly
GJ057364.1	ChrU_321878	1080	unplaced-scaffold	NA	NA	Primary Assembly
GJ057365.1	ChrU_323058	1525	unplaced-scaffold	NA	NA	Primary Assembly
GJ057366.1	ChrU_324683	1318	unplaced-scaffold	NA	NA	Primary Assembly
GJ057367.1	ChrU_326101	1002	unplaced-scaffold	NA	NA	Primary Assembly
GJ057368.1	ChrU_327203	1203	unplaced-scaffold	NA	NA	Primary Assembly
GJ057369.1	ChrU_328506	1279	unplaced-scaffold	NA	NA	Primary Assembly
GJ057370.1	ChrU_329885	1162	unplaced-scaffold	NA	NA	Primary Assembly
GJ057371.1	ChrU_331147	1109	unplaced-scaffold	NA	NA	Primary Assembly
GJ057372.1	ChrU_332356	1093	unplaced-scaffold	NA	NA	Primary Assembly
GJ057373.1	ChrU_333549	1053	unplaced-scaffold	NA	NA	Primary Assembly
GJ057374.1	ChrU_334702	1060	unplaced-scaffold	NA	NA	Primary Assembly
GJ057375.1	ChrU_335862	1094	unplaced-scaffold	NA	NA	Primary Assembly
GJ057376.1	ChrU_337056	1036	unplaced-scaffold	NA	NA	Primary Assembly
GJ057377.1	ChrU_338192	1030	unplaced-scaffold	NA	NA	Primary Assembly
GJ057378.1	ChrU_339322	1191	unplaced-scaffold	NA	NA	Primary Assembly
GJ057379.1	ChrU_340613	1095	unplaced-scaffold	NA	NA	Primary Assembly
GJ057380.1	ChrU_341808	1665	unplaced-scaffold	NA	NA	Primary Assembly
GJ057381.1	ChrU_343573	1048	unplaced-scaffold	NA	NA	Primary Assembly
GJ057382.1	ChrU_344721	1041	unplaced-scaffold	NA	NA	Primary Assembly
GJ057383.1	ChrU_345862	1040	unplaced-scaffold	NA	NA	Primary Assembly
GJ057384.1	ChrU_347002	1241	unplaced-scaffold	NA	NA	Primary Assembly
GJ057385.1	ChrU_348343	2376	unplaced-scaffold	NA	NA	Primary Assembly
GJ057386.1	ChrU_350819	1072	unplaced-scaffold	NA	NA	Primary Assembly
GJ057387.1	ChrU_351991	1010	unplaced-scaffold	NA	NA	Primary Assembly
GJ057388.1	ChrU_353101	1008	unplaced-scaffold	NA	NA	Primary Assembly
GJ057389.1	ChrU_354209	1565	unplaced-scaffold	NA	NA	Primary Assembly
GJ057390.1	ChrU_355874	1115	unplaced-scaffold	NA	NA	Primary Assembly
GJ057391.1	ChrU_357089	1376	unplaced-scaffold	NA	NA	Primary Assembly
GJ057392.1	ChrU_358565	1024	unplaced-scaffold	NA	NA	Primary Assembly
GJ057393.1	ChrU_359689	1567	unplaced-scaffold	NA	NA	Primary Assembly
GJ057394.1	ChrU_361356	1032	unplaced-scaffold	NA	NA	Primary Assembly
GJ057395.1	ChrU_362488	1680	unplaced-scaffold	NA	NA	Primary Assembly
GJ057396.1	ChrU_364268	1020	unplaced-scaffold	NA	NA	Primary Assembly
GJ057397.1	ChrU_365388	1888	unplaced-scaffold	NA	NA	Primary Assembly
GJ057398.1	ChrU_367376	2923	unplaced-scaffold	NA	NA	Primary Assembly
GJ057399.1	ChrU_370399	1199	unplaced-scaffold	NA	NA	Primary Assembly
GJ057400.1	ChrU_371698	1341	unplaced-scaffold	NA	NA	Primary Assembly
GJ057401.1	ChrU_373139	1479	unplaced-scaffold	NA	NA	Primary Assembly
GJ057402.1	ChrU_374718	2521	unplaced-scaffold	NA	NA	Primary Assembly
GJ057403.1	ChrU_377339	1582	unplaced-scaffold	NA	NA	Primary Assembly
GJ057404.1	ChrU_379021	1816	unplaced-scaffold	NA	NA	Primary Assembly
GJ057405.1	ChrU_380937	1156	unplaced-scaffold	NA	NA	Primary Assembly
GJ057406.1	ChrU_382193	3682	unplaced-scaffold	NA	NA	Primary Assembly
GJ057407.1	ChrU_385975	1519	unplaced-scaffold	NA	NA	Primary Assembly
GJ057408.1	ChrU_387594	1009	unplaced-scaffold	NA	NA	Primary Assembly
GJ057409.1	ChrU_388703	1292	unplaced-scaffold	NA	NA	Primary Assembly
GJ057410.1	ChrU_390095	1251	unplaced-scaffold	NA	NA	Primary Assembly
GJ057411.1	ChrU_391446	1212	unplaced-scaffold	NA	NA	Primary Assembly
GJ057412.1	ChrU_392758	1363	unplaced-scaffold	NA	NA	Primary Assembly
GJ057413.1	ChrU_394221	1996	unplaced-scaffold	NA	NA	Primary Assembly
GJ057414.1	ChrU_396317	1255	unplaced-scaffold	NA	NA	Primary Assembly
GJ057415.1	ChrU_397672	1125	unplaced-scaffold	NA	NA	Primary Assembly
GJ057416.1	ChrU_398897	1070	unplaced-scaffold	NA	NA	Primary Assembly
GJ057417.1	ChrU_400067	1022	unplaced-scaffold	NA	NA	Primary Assembly
GJ057418.1	ChrU_401189	1066	unplaced-scaffold	NA	NA	Primary Assembly
GJ057419.1	ChrU_402355	1060	unplaced-scaffold	NA	NA	Primary Assembly
GJ057420.1	ChrU_403515	1047	unplaced-scaffold	NA	NA	Primary Assembly
GJ057421.1	ChrU_404662	1090	unplaced-scaffold	NA	NA	Primary Assembly
GJ057422.1	ChrU_405852	1030	unplaced-scaffold	NA	NA	Primary Assembly
GJ057423.1	ChrU_406982	1035	unplaced-scaffold	NA	NA	Primary Assembly
GJ057424.1	ChrU_408117	1059	unplaced-scaffold	NA	NA	Primary Assembly
GJ057425.1	ChrU_409276	2479	unplaced-scaffold	NA	NA	Primary Assembly
GJ057426.1	ChrU_411855	1085	unplaced-scaffold	NA	NA	Primary Assembly
GJ057427.1	ChrU_413040	1386	unplaced-scaffold	NA	NA	Primary Assembly
GJ057428.1	ChrU_414526	2431	unplaced-scaffold	NA	NA	Primary Assembly
GJ057429.1	ChrU_417057	1229	unplaced-scaffold	NA	NA	Primary Assembly
GJ057430.1	ChrU_418386	1044	unplaced-scaffold	NA	NA	Primary Assembly
GJ057431.1	ChrU_419530	1210	unplaced-scaffold	NA	NA	Primary Assembly
GJ057432.1	ChrU_420840	1764	unplaced-scaffold	NA	NA	Primary Assembly
GJ057433.1	ChrU_422704	1545	unplaced-scaffold	NA	NA	Primary Assembly
